0,communlcations
1,companies
2,provide
3,this
4,includ
5,heavily
6,involved
7,n
8,crltlcal
9,environmental
10,issues
11,sent
12,national
13,legislators
14,disposal
15,bill
16,continue
17,m
18,suparfund
19,which
20,detailed
21,cma
22,rlghtitoiknow
23,action
24,continues
25,toxic
26,prevention
27,requires
28,reporting
29,nformatlon
30,concerning
31,industry
32,operations
33,risk
34,reduction
35,cessation
36,unportant
37,issue
38,vlth
39,affairs
40,active
41,partlclpant
42,all
43,toxlc
44,policy
45,rapidly
46,growing
47,insurance
48,actively
49,partlclpatlng
50,coalltlon
51,interested
52,assoclatlons
53,and
54,auspices
55,american
56,leglslatlve
57,council
58,material
59,transportation
60,public
61,compensation
62,chronic
63,media
64,closmg
65,attention
66,first
67,anniversary
68,actlvltles
69,chemicals
70,mm
71,analysis
72,headlines
73,june
74,reauthor
75,gained
76,prlaarlly
77,ntruslon
78,nto
79,reconclllatlon
80,from
81,edltorlal
82,might
83,antlclpated
84,following
85,accident
86,intense
87,inltlal
88,interest
89,potential
90,nci
91,united
92,stories
93,questions
94,allude
95,adequacy
96,exlstlng
97,institute
98,question
99,their
100,retrospective
101,chemical
102,illlnols
103,dhlo
104,pennsylvania
105,design
106,included
107,de
108,communltles
109,relating
110,proectlve
111,responsive
112,rationale
113,posltlon
114,addlelon
115,period
116,mm
117,contention
118,generation
119,little
120,relatlonshlp
121,sites
122,dealslons
123,marltlme
124,commlsslon
125,victory
126,a
127,briefs
128,affldavlts
129,convinced
130,admlnlstratlve
131,decide
132,carriers
133,antitrust
134,while
135,declslon
136,likely
137,entire
138,obtalnlng
139,exemptions
140,settling
141,allocation
142,mllllon
143,increased
144,unports
145,victoryl
146,mm
147,recommendations
148,intended
149,competltlon
150,facllltatlng
151,unplemented
152,pipelines
153,substantial
154,savings
155,ndustrlal
156,estlmatad
157,against
158,ncluslon
159,bllllng
160,mechanism
161,final
162,testlfled
163,slgnlflcantly
164,raise
165,submitted
166,and
167,approximately
168,contlnulng
169,disadvantages
170,possible
171,women
172,mm
173,congressional
174,actlvlty
175,x
176,reauthorlzation
177,elva
178,legislatlon
179,increase
180,fivefold
181,available
182,freezing
183,unposlng
184,broadibased
185,excise
186,miom
187,finance
188,committee
189,funding
190,m
191,has
192,again
193,conflmed
194,reauthorize
195,ncreaslng
196,feedstocks
197,president
198,muons
199,envlronmentallsts
200,representatves
201,drums
202,mimm
203,bllllon
204,provlslons
205,compromise
206,commlttee
207,include
208,cltlzen
209,sluts
210,requirement
211,certain
212,neither
213,contains
214,priorlty
215,begin
216,appointed
217,dlscretlon
218,detail
219,provides
220,guidance
221,relations
222,agressively
223,consider
224,ran
225,represenative
226,rostenkowski
227,di
228,strike
229,until
230,without
231,passing
232,continued
233,th
234,different
235,dlfflcult
236,l
237,implementation
238,list
239,primary
240,retalnlng
241,flexlblllty
242,requlrlng
243,mandating
244,analytical
245,contingency
246,authorized
247,intervene
248,lltlgatlon
249,challenging
250,revlslons
251,healthibased
252,determlnlng
253,establlshlng
254,costieffectlveness
255,crlterla
256,non
257,corporat
258,deflnlng
259,requirements
260,service
261,dlvlslon
262,dedicated
263,during
264,brleflngs
265,washington
266,organlzatlons
267,associated
268,ally
