,data,label
0,requested,1
1,1n,0
2,be,1
3,and,1
4,THE,1
5,2],0
6,prior,1
7,effectlveness,0
8,the,1
9,are,1
10,Group,1
11,com?,1
12,31.,0
13,Department,0
14,"755,500",0
15,to,1
16,provlde,1
17,waste,1
18,I,1
19,For,1
20,by,0
21,penalty,1
22,Varlous,1
23,and,1
24,and,1
25,1n1tlated,0
26,of,1
27,plants,0
28,we,1
29,coordlnate,1
30,that,1
31,occurred,1
32,requlrements.,0
33,Reaan,1
34,leglslatlon,0
35,And.,1
36,have,1
37,15,0
38,1nformatlon.,0
39,the,1
40,such,1
41,Amerlcan,0
42,selfipollclng,0
43,what,1
44,MCA'S,0
45,pollcy.,0
46,package,1
47,and,1
48,1n,0
49,subsldlas,0
50,to,1
51,the,1
52,Work,1
53,MCA,1
54,focused,1
55,announcements,0
56,of,1
57,soon,1
58,relatlng,0
59,on,1
60,cosMETIC,0
61,Meetng,1
62,"Food,",1
63,a,1
64,the,1
65,debate,1
66,1nfluence,0
67,the,1
68,Commlttee'a,0
69,enactment,1
70,mm,0
71,mllllon.,0
72,compllcated,0
73,lssues.,1
74,should,1
75,1cm,0
76,that,1
77,separately,1
78,force,1
79,a,1
80,1nfomatlon,0
81,early,1
82,statlonary,0
83,MCA,1
84,Chemlsts',0
85,by,0
86,asked.,1
87,and,1
88,The,1
89,when,1
90,a,1
91,the,1
92,thelr,1
93,attemptlng,0
94,whlch,0
95,and,1
96,In,1
97,about,1
98,CMA,1
99,"members,",1
100,and,1
101,"item,",1
102,c-ncer,1
103,the,1
104,The,1
105,regulatlon,1
106,not,1
107,be,1
108,W111,0
109,of,1
110,15,0
111,State,1
112,has,1
113,actlon,1
114,of,1
115,"""Hazard",1
116,55515:,0
117,radlo,1
118,Amerlcan,0
119,RAILRDAI,1
120,exposed,1
121,of,1
122,just,1
123,at,1
124,5d,0
125,threat,1
126,of,1
127,1n,0
128,those,1
129,partles,1
130,behalf,1
131,to,1
132,1ndustr1es,0
133,a,1
134,lump,1
135,“5,0
136,deregulatlon,0
137,not,1
138,and,1
139,amounts,1
140,Both,1
141,402,0
142,"operatlons,",0
143,"1ndustry,",0
144,organlc,1
145,mm,0
146,Commlttee's,0
147,should,1
148,As,1
149,the,1
150,proposal,1
151,1nclude,0
152,a,1
153,dealt,1
154,be,1
155,Man*,1
156,comments,0
157,others,1
158,J.,1
159,to,1
160,and,1
161,15,0
162,prob?,1
163,1nvestment,0
164,all,1
165,General,1
166,of,1
167,on,1
168,reslgnatlon,0
169,the,1
170,after,1
171,ratlos,1
172,a,1
173,specles.,1
174,empirical,1
175,Hussey,1
176,precedent,1
177,utlllzatlon,0
178,Schedules:,0
179,"in,",1
180,Louls,1
181,and,1
182,and,1
183,patent,1
184,the,1
185,Accompllshments,0
186,will,1
187,Rmommmnmus,0
188,related,1
189,Sachs,1
190,as,1
191,stages,1
192,a,1
193,Vlth,0
194,mm:,0
195,L.,1
196,the,1
197,workplace,0
198,Impact;,0
199,have,1
200,decontrol,1
201,strlngent,0
202,of,1
203,goal,1
204,below,1
205,v.5.,0
206,1nterest,0
207,namony,1
208,Followlng,0
209,1cm,0
210,hoc,1
211,15,0
212,MCA,1
213,encourage,1
214,technlcal,0
215,to,1
216,on,1
217,some,1
218,the,1
219,Stafford,0
220,been,1
221,and,1
222,Congress,1
223,1992.,0
224,for,1
225,pollcy,0
226,Act,1
227,for,1
228,Act.,1
229,uncommltted,0
230,tlfled,0
231,Standard,1
232,to:,1
233,approved,1
234,granted,1
235,Internatlonal,0
236,Dr.,1
237,the,1
238,The,1
239,and,1
240,collect,1
241,"4,",0
242,data,1
243,of,1
244,039004,0
245,so,1
246,The,1
247,mm,0
248,deemed,1
249,was,1
250,rule.,1
251,endlng,0
252,the,1
253,"Undoubtedly,",0
254,contractors,0
255,Commlttee,0
256,meetlng.,0
257,for,1
258,1ncluded.,0
259,(one,1
260,Health,1
261,and,1
262,To,1
263,we,1
264,safety,1
265,tats,1
266,shlpaentiby...h1paent,0
267,Significant,0
268,balanced,1
269,certaln,1
270,them.,1
271,7,0
272,as,1
273,conslsts,0
274,for,1
275,also,1
276,1n,0
277,good,1
278,agaln,1
279,certaln,1
280,Lest,1
281,schedule,1
282,Varlous,1
283,be,1
284,Multllateral,0
285,present,1
286,Advocacy,0
287,127,0
288,2,0
289,talks,1
290,the,1
291,got,1
292,for,1
293,Costa,1
294,Alr,1
295,Asslstant,0
296,Several,1
297,dataigatherlng,0
298,member,1
299,Alternatlves,0
300,Approval,0
301,"""must...",0
302,House,1
303,blocklng,0
304,"Scene.""",1
305,M.,1
306,pendlng,0
307,Th1:,0
